city_municipality_,province_,region_,person_sum,dead_sum,injured_ill_sum,missing_sum,totally_sum,partially_sum,cost_sum,has_food_mean,has_cash_mean,has_hygiene_health_mean,has_sleeping_essentials_mean,has_shelter_support_mean,num_typhoons,recurrence_rate,cost_per_family
CORDOBA,CEBU,7,70567.0,0.0,0.0,0.0,2217.0,10417.0,5356000.0,1.0,0.0,0.0,0.0,0.0,1,1.0,356.73371519914747
CORDON,ISABELA,2,7972.0,0.0,0.0,0.0,13.0,389.0,703910.0,0.3333333333333333,0.0,0.0,0.0,0.0,4,0.8,240.16035482770386
CORDON,PALAWAN,4B,3189.0,1.0,0.0,0.0,8.0,73.0,63292.0,0.5,0.0,0.0,0.0,0.0,2,0.6666666666666666,70.48106904231626
CORDOVA,CEBU,7,2500.0,0.0,0.0,0.0,0.0,0.0,1214510.0,1.0,0.0,0.0,0.0,0.0,2,2.0,485.804
CORELLA,BOHOL,7,9278.0,0.0,0.0,0.0,131.0,1613.0,3021000.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1732.2247706422017
CORON,ISABELA,2,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
CORON,PALAWAN,4B,43654.0,0.0,0.0,0.0,5.0,25.0,1319304.0,0.16666666666666666,0.0,0.0,0.0,0.0,14,2.8,134.5130505709625
CORTES,BOHOL,7,18344.0,0.0,0.0,0.0,436.0,3887.0,1060000.0,1.0,0.0,0.0,0.0,0.0,1,1.0,201.78945364553587
CORTES,SURIGAO DEL SUR,CARAGA,15737.0,0.0,0.0,0.0,22.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.0
COTABATO CITY,COTABATO CITY,BARMM,485835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3,1.0,0.0
CUARTERO,CAPIZ,6,69014.0,0.0,0.0,0.0,24.0,203.0,6804340.0,1.0,1.0,0.3333333333333333,0.0,0.0,3,1.5,364.78528922961453
CUENCA,BATANGAS,4A,2162.0,0.0,0.0,0.0,11.0,813.0,137690.0,0.0,0.0,0.0,0.0,0.0,14,2.3333333333333335,263.2695984703633
CULABA,BILIRAN,8,10878.0,0.0,1.0,0.0,38.0,1018.0,1397440.0,0.2857142857142857,0.0,0.0,0.0,0.0,11,2.75,473.0670277589709
CULASI,ANTIQUE,6,114108.0,0.0,0.0,0.0,86.0,3594.0,11128318.0,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,0.0,18,3.0,365.1262550036092
CULION,PALAWAN,4B,11173.0,0.0,0.0,0.0,0.0,61.0,374452.0,0.25,0.0,0.0,0.0,0.0,17,2.8333333333333335,163.01784936874185
CURRIMAO,ILOCOS NORTE,1,11907.0,0.0,0.0,0.0,17.0,193.0,494943.43999999994,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,16,3.2,171.2014666205465
CUYAPO,NUEVA ECIJA,3,9187.0,0.0,0.0,0.0,0.0,15.0,624770.98,0.4,0.0,0.0,0.0,0.0,11,2.75,271.16796006944446
CUYO,PALAWAN,4B,4795.0,0.0,0.0,0.0,64.0,994.0,914959.0,0.5,0.0,0.0,0.0,0.0,7,1.75,607.1393497013935
DAANBANTAYAN,CEBU,7,9007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10,2.5,0.0
DAET,CAMARINES NORTE,5,259075.0,1.0,4.0,0.0,715.0,974.0,4367840.18,0.4,0.1,0.0,0.0,0.0,15,2.5,74.59252988592117
DAGOHOY,BOHOL,7,21170.0,1.0,13.0,0.0,841.0,4185.0,3527000.0,1.0,0.0,0.0,0.0,0.0,1,1.0,625.2437511079596
DAGUIOMAN,ABRA,CAR,2360.0,0.0,0.0,0.0,0.0,12.0,307002.0,0.2857142857142857,0.0,0.0,0.0,0.0,11,2.75,544.3297872340426
DAGUPAN,DAGUPAN,1,147727.0,0.0,0.0,0.0,0.0,0.0,22829347.73,0.3333333333333333,0.0,0.0,0.0,0.0,6,1.5,586.2547887830308
DAGUPAN CITY,DAGUPAN,1,790111.0,0.0,0.0,0.0,23.0,437.0,51236636.230000004,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,15,3.0,262.47469970185347
DALAGUETE,CEBU,7,45438.0,8.0,2.0,0.0,2294.0,9714.0,4945000.0,1.0,0.0,0.0,0.0,0.0,1,1.0,333.82839397826234
DANAO,BOHOL,7,21865.0,3.0,0.0,0.0,2402.0,2464.0,3554000.0,1.0,0.0,0.0,0.0,0.0,1,1.0,635.2100089365505
DANAO,CEBU,7,185.0,0.0,0.0,0.0,0.0,0.0,66263.3,1.0,0.0,0.0,0.0,0.0,2,2.0,370.18603351955306
DANAO CITY,CEBU,7,36787.0,0.0,0.0,0.0,1551.0,9750.0,12720.0,0.25,0.0,0.0,0.0,0.0,4,1.0,1.041598427775958
DANGLAS,ABRA,CAR,14971.0,0.0,4.0,0.0,0.0,0.0,875156.22,0.4,0.0,0.2,0.0,0.0,9,1.8,169.63679395231634
DAO,CAPIZ,6,97791.0,0.0,0.0,0.0,45.0,643.0,7529776.82,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.5,269.84578626720185
DAPA,SURIGAO DEL NORTE,CARAGA,36144.0,0.0,0.0,0.0,8345.0,1965.0,43687420.37,0.0,1.0,0.0,0.0,0.0,1,1.0,3086.7957584964315
DARAGA,ALBAY,5,120683.0,0.0,0.0,0.0,1249.0,1620.0,2956625.62,0.3,0.0,0.0,0.0,0.1,14,2.3333333333333335,89.97095794534721
DARAM,SAMAR,8,7218.0,0.0,0.0,0.0,2.0,80.0,915000.0,0.5,0.0,0.0,0.0,0.0,3,0.75,519.5911413969336
DASMARIÑAS,CAVITE,4A,11365.0,0.0,0.0,0.0,3.0,22.0,616210.0,0.0,0.0,0.0,0.0,0.0,11,1.8333333333333333,213.3691135734072
DASOL,PANGASINAN,1,31416.0,0.0,0.0,0.0,562.0,4454.0,3029767.44,0.2,0.0,0.0,0.0,0.0,11,3.6666666666666665,323.8661079636558
DATU ABDULLAH SANGKI,MAGUINDANAO,BARMM,42320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7,2.3333333333333335,0.0
DATU ABDULLAH SANGKI,MAGUINDANAO DEL SUR,BARMM,16975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DATU ANGGAL MIDTIMBANG,MAGUINDANAO,BARMM,8595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,0.0
DATU ANGGAL MIDTIMBANG,MAGUINDANAO DEL SUR,BARMM,7630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DATU BLAH SINSUAT,MAGUINDANAO,BARMM,16375.0,8.0,29.0,3.0,261.0,303.0,0.0,0.5,0.0,0.5,0.0,0.5,3,1.0,0.0
DATU BLAH SINSUAT,MAGUINDANAO DEL NORTE,BARMM,205.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DATU HOFFER AMPATUAN,MAGUINDANAO,BARMM,5925.0,0.0,0.0,0.0,14.0,5.0,0.0,0.5,0.0,0.0,0.0,0.0,3,1.0,0.0
DATU HOFFER AMPATUAN,MAGUINDANAO DEL SUR,BARMM,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DATU MONTAWAL,MAGUINDANAO,BARMM,55135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0
DATU MONTAWAL,MAGUINDANAO DEL SUR,BARMM,26770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DATU ODIN SINSUAT,MAGUINDANAO,BARMM,119585.0,41.0,133.0,7.0,398.0,520.0,0.0,0.25,0.0,0.25,0.25,0.25,10,2.5,0.0
DATU PIANG,MAGUINDANAO,BARMM,102350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,7,2.3333333333333335,0.0
DATU PIANG,MAGUINDANAO DEL SUR,BARMM,47773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DATU SALIBO,MAGUINDANAO,BARMM,59510.0,2.0,0.0,0.0,9.0,26.0,0.0,0.5,0.0,0.5,0.5,0.5,5,1.6666666666666667,0.0
DATU SALIBO,MAGUINDANAO DEL SUR,BARMM,16975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DATU SAUDI AMPATUAN,MAGUINDANAO,BARMM,70190.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,10,2.5,0.0
DATU SAUDI AMPATUAN,MAGUINDANAO DEL SUR,BARMM,23325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DATU UNSAY,MAGUINDANAO,BARMM,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
DATU UNSAY,MAGUINDANAO DEL SUR,BARMM,6270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DAUIN,NEGROS ORIENTAL,7,1849.0,2.0,2.0,0.0,109.0,314.0,0.0,0.5,0.0,0.0,0.0,0.0,3,0.75,0.0
DAUIS,BOHOL,7,54586.0,0.0,0.0,0.0,672.0,6158.0,4455000.0,0.5,0.0,0.0,0.0,0.0,3,0.75,247.968384726706
DAVAO CITY,DAVAO CITY,11,1533.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.25,0.0
DEL CARMEN,SURIGAO DEL NORTE,CARAGA,28194.0,0.0,0.0,0.0,4553.0,389.0,23967032.86,0.0,0.3333333333333333,0.0,0.0,0.0,3,1.0,2648.290923756906
DEL GALLEGO,CAMARINES SUR,5,106277.0,0.0,0.0,0.0,0.0,9.0,1257130.0,0.09090909090909091,0.0,0.0,0.0,0.0,16,2.6666666666666665,53.09947201689546
DELFIN ALBANO,ISABELA,2,4663.0,0.0,0.0,0.0,4.0,4.0,1846804.0,0.75,0.25,0.0,0.0,0.0,7,2.3333333333333335,1267.5387783115991
DIADI,NUEVA VIZCAYA,2,7814.0,0.0,0.0,0.0,7.0,336.0,773085.6,0.5,0.0,0.0,0.0,0.0,10,2.0,367.6108416547789
DIFFUN,QUIRINO,2,77958.0,0.0,0.0,0.0,0.0,0.0,852326.18,0.8,0.0,0.4,0.2,0.2,8,1.6,43.64636317083163
DIGOS,DAVAO DEL SUR,11,25.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DILASAG,AURORA,3,59792.0,0.0,2.0,0.0,16.0,995.0,8499598.83,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,18,3.0,493.7895096729216
DIMASALANG,MASBATE,5,2605.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.2,0.0
DIMATALING,ZAMBOANGA DEL SUR,9,45.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0
DIMIAO,BOHOL,7,16613.0,0.0,0.0,0.0,158.0,2370.0,1060000.0,1.0,0.0,0.0,0.0,0.0,1,1.0,246.39702463970247
DINAGAT,DINAGAT ISLANDS,13,11741.0,0.0,0.0,0.0,2386.0,660.0,15620406.21,0.0,0.2,0.0,0.0,0.0,6,1.5,4265.5396531949755
DINALUNGAN,AURORA,3,16355.0,0.0,0.0,0.0,21.0,170.0,2036273.6,0.18181818181818182,0.0,0.0,0.0,0.0,19,3.8,400.683510428965
DINALUPIHAN,BATAAN,3,466207.0,0.0,0.0,0.0,0.0,0.0,1839132.05,0.1,0.0,0.1,0.0,0.0,17,2.8333333333333335,16.73261625103491
DINAPIGUE,ISABELA,2,2461.0,0.0,0.0,0.0,0.0,0.0,19968.0,0.2,0.0,0.0,0.0,0.0,7,1.4,22.665153234960272
DINAS,ZAMBOANGA DEL SUR,9,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,0.0
DINGALAN,AURORA,3,66017.0,0.0,24.0,0.0,0.0,0.0,26184271.27,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,17,2.8333333333333335,1222.6499472357116
DINGLE,ILOILO,6,37992.0,0.0,0.0,0.0,17.0,1051.0,2953446.84,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,12,2.0,358.6456393442623
DINGRAS,ILOCOS NORTE,1,48544.0,0.0,2.0,0.0,81.0,1198.0,161884.0,0.125,0.0,0.125,0.125,0.0,14,2.8,16.493530310748852
DIPACULAO,AURORA,3,61621.0,3.0,0.0,0.0,244.0,2046.0,1680660.15,0.1,0.0,0.1,0.0,0.0,15,3.0,100.00357907890039
DIPOLOG,ZAMBOANGA DEL NORTE,9,10352.0,0.0,0.0,0.0,36.0,10.0,953810.0,0.25,0.0,0.0,0.0,0.0,10,2.0,460.77777777777777
DITSAAN RAMAIN,LANAO DEL SUR,BARMM,21785.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.2,0.0
DIVILACAN,ISABELA,2,12869.0,0.0,0.0,0.0,1.0,17.0,477613.12,0.16666666666666666,0.0,0.0,0.0,0.0,19,4.75,141.72496142433235
DOLORES,ABRA,CAR,28730.0,0.0,0.0,0.0,2.0,11.0,1124051.6400000001,0.5,0.625,0.25,0.125,0.125,17,3.4,126.09957819160871
DOLORES,EASTERN SAMAR,8,118750.0,0.0,20.0,0.0,1.0,41.0,6489356.46,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,10,2.0,215.5144784298097
DOLORES,QUEZON,4A,11922.0,0.0,0.0,0.0,29.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0,0.0
DON MARCELINO,DAVAO OCCIDENTAL,11,6190.0,0.0,0.0,0.0,40.0,554.0,610776.3,0.5,0.0,0.0,0.0,0.0,3,1.0,465.53071646341465
DON SALVADOR BENEDICTO,NEGROS OCCIDENTAL,6,66270.0,0.0,0.0,0.0,294.0,2517.0,2790802.5,1.0,0.5,0.0,0.0,0.0,2,1.0,170.13976101932573
DON VICTORIANO CHIONGBIAN,MISAMIS OCCIDENTAL,10,137.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
DONSOL,SORSOGON,5,163977.0,0.0,0.0,0.0,136.0,7519.0,7721918.5,0.4,0.0,0.0,0.0,0.0,19,3.1666666666666665,214.4917780061665
DOÑA REMEDIOS TRINIDAD,BULACAN,3,3777.0,0.0,0.0,0.0,0.0,9.0,141999.0,0.0,0.0,0.0,0.0,0.0,9,3.0,125.44081272084806
DUERO,BOHOL,7,16200.0,1.0,0.0,0.0,927.0,3643.0,2274760.0,1.0,0.0,0.0,0.0,0.0,1,1.0,421.2518518518518
DUEÑAS,ILOILO,6,10676.0,0.0,0.0,0.0,12.0,559.0,360935.0,0.4,0.2,0.0,0.0,0.0,8,2.0,167.25440222428173
DULAG,LEYTE,8,47025.0,0.0,10.0,0.0,307.0,4561.0,1203061.0899999999,0.4,0.0,0.2,0.2,0.0,6,1.5,93.9304411305434
DUMAGUETE,NEGROS ORIENTAL,7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
DUMAGUETE CITY,NEGROS ORIENTAL,7,1921.0,1.0,0.0,0.0,36.0,401.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0
DUMALAG,CAPIZ,6,16277.0,0.0,0.0,0.0,9.0,176.0,2823356.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,3,1.5,582.6157655798597
DUMALNEG,ILOCOS NORTE,1,17440.0,0.0,0.0,0.0,2.0,6.0,1177179.1600000001,0.3333333333333333,0.0,0.0,0.0,0.0,12,3.0,258.891392126677
DUMANGAS,ILOILO,6,127210.0,0.0,0.0,0.0,114.0,521.0,8609457.26,0.6,0.3,0.1,0.2,0.0,20,3.3333333333333335,263.85097333741953
DUMANJUG,CEBU,7,53018.0,0.0,0.0,0.0,4068.0,10808.0,3885000.0,0.5,0.0,0.0,0.0,0.0,3,0.75,220.23809523809524
DUMARAN,PALAWAN,4B,25315.0,0.0,0.0,0.0,931.0,5473.0,25257781.5,0.5,0.25,0.0,0.25,0.0,9,1.5,3086.239186217009
DUMARAO,CAPIZ,6,158724.0,0.0,0.0,0.0,398.0,737.0,11826563.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.5,268.2368564300295
DUMINGAG,ZAMBOANGA DEL SUR,9,1442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
DUPAX DEL NORTE,NUEVA VIZCAYA,2,3011.0,0.0,0.0,0.0,121.0,650.0,366074.0,0.42857142857142855,0.0,0.0,0.0,0.0,12,2.4,419.32875143184424
DUPAX DEL SUR,NUEVA VIZCAYA,2,3599.0,0.0,0.0,0.0,143.0,683.0,350286.0,0.25,0.0,0.0,0.0,0.0,8,2.6666666666666665,379.9197396963124
ECHAGUE,ISABELA,2,62393.0,0.0,0.0,0.0,17.0,2900.0,13215945.5,0.6,0.0,0.0,0.0,0.0,8,2.6666666666666665,1418.0199034334764
EL NIDO,PALAWAN,4B,7121.0,1.0,0.0,0.0,36.0,752.0,662324.04,0.375,0.0,0.0,0.0,0.0,16,2.6666666666666665,345.68060542797497
EL SALVADOR,MISAMIS ORIENTAL,10,1404.0,1.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
ENRILE,CAGAYAN,2,26584.0,0.0,1.0,0.0,0.0,2.0,4715230.73,0.6,0.0,0.0,0.0,0.2,9,3.0,384.2267544002608
ENRIQUE B MAGALONA,NEGROS OCCIDENTAL,6,162380.0,0.0,0.0,0.0,309.0,10156.0,8414384.0,0.375,0.375,0.0,0.0,0.0,17,3.4,198.41501603471042
ENRIQUE VILLANUEVA,SIQUIJOR,7,661.0,0.0,0.0,0.0,3.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0
ESCALANTE CITY,NEGROS OCCIDENTAL,6,24238.0,0.0,0.0,0.0,72.0,5946.0,754590.0,0.2,0.0,0.0,0.0,0.0,6,1.5,94.44180225281602
ESPERANZA,AGUSAN DEL SUR,CARAGA,12289.0,0.0,0.0,0.0,3.0,0.0,461500.0,0.0,0.0,0.0,0.0,0.0,1,1.0,132.27285755230724
ESPERANZA,MASBATE,5,11374.0,0.0,0.0,0.0,11.0,436.0,398915.0,0.1,0.0,0.0,0.0,0.0,13,2.6,134.3600538901987
ESPERANZA,SULTAN KUDARAT,12,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
ESTANCIA,ILOILO,6,150322.0,0.0,0.0,0.0,1.0,46.0,5993805.359999999,1.0,0.16666666666666666,0.0,0.0,0.0,11,2.2,153.27465439202146
FAMY,LAGUNA,4A,2853.0,0.0,0.0,0.0,1.0,56.0,465007.06,0.0,0.0,0.0,0.0,0.0,12,2.0,512.6869459757443
FERROL,ROMBLON,4B,1261.0,0.0,0.0,0.0,0.0,17.0,67632.4,0.1,0.0,0.0,0.0,0.0,14,2.8,208.0996923076923
FLORA,APAYAO,CAR,33307.0,0.0,0.0,0.0,8.0,714.0,1397071.7,0.625,0.625,0.125,0.125,0.0,12,2.4,164.2454385139901
FLORIDA BLANCA,PAMPANGA,3,5319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
FLORIDABLANCA,PAMPANGA,3,3191.0,0.0,0.0,0.0,0.0,2.0,217168.03,0.16666666666666666,0.0,0.0,0.0,0.0,10,1.6666666666666667,238.1228399122807
GABALDON,NUEVA ECIJA,3,14451.0,0.0,0.0,0.0,0.0,0.0,260780.0,0.0,0.0,0.0,0.0,0.0,6,1.2,78.21835632873426
GAINZA,CAMARINES SUR,5,32838.0,0.0,0.0,0.0,31.0,1050.0,4801124.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,10,2.0,590.5441574415744
GALIMUYOD,ILOCOS SUR,1,3763.0,0.0,0.0,0.0,1.0,79.0,183004.0,0.0,0.0,0.0,0.0,0.0,13,2.6,221.01932367149757
GAMAY,NORTHERN SAMAR,8,28624.0,0.0,8.0,0.0,1112.0,4192.0,3868625.0,0.4,0.0,0.0,0.2,0.2,8,1.6,342.174509110207
GAMU,ISABELA,2,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0,0.0
GANDARA,SAMAR,8,13777.0,0.0,0.0,0.0,4.0,123.0,1631140.0,0.6666666666666666,0.0,0.0,0.0,0.0,4,1.3333333333333333,468.3146712604077
GAPAN,NUEVA ECIJA,3,1385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
GAPAN CITY,NUEVA ECIJA,3,127468.0,0.0,8.0,0.0,0.0,0.0,7660100.0,0.0,0.0,0.0,0.0,0.0,6,1.2,286.25186846038866
GARCHITORENA,CAMARINES SUR,5,126657.0,0.0,0.0,0.0,2495.0,3033.0,7399665.69,0.375,0.0,0.0,0.0,0.0,13,2.1666666666666665,206.18199699072142
GARCIA HERNANDEZ,BOHOL,7,21712.0,0.0,0.0,0.0,350.0,3236.0,3180000.0,1.0,0.0,0.0,0.0,0.0,1,1.0,461.8736383442266
GASAN,MARINDUQUE,4B,26565.0,1.0,0.0,1.0,123.0,1988.0,2734095.8,0.2,0.0,0.1,0.2,0.1,14,2.3333333333333335,366.0591511581202
GATTARAN,CAGAYAN,2,38441.0,0.0,0.0,0.0,5.0,62.0,8292852.86,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,21,4.2,724.266625327511
GENERAL EMILIO AGUINALDO,CAVITE,4A,155.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0
GENERAL LUNA,QUEZON,4A,64581.0,0.0,0.0,0.0,40.0,610.0,3660061.0,0.1,0.0,0.0,0.0,0.0,14,2.3333333333333335,211.36873411873412
GENERAL LUNA,SURIGAO DEL NORTE,CARAGA,28119.0,7.0,282.0,0.0,6669.0,740.0,31023816.6,0.0,1.0,0.0,0.0,0.0,1,1.0,3701.2427344309235
GENERAL MACARTHUR,EASTERN SAMAR,8,29538.0,0.0,1.0,0.0,5.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.25,0.0
GENERAL MAMERTO NATIVIDAD,NUEVA ECIJA,3,2891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0,0.0
GENERAL MARIANO ALVAREZ,CAVITE,4A,1077.0,0.0,0.0,0.0,5.0,108.0,89684.0,0.0,0.0,0.0,0.0,0.0,11,1.8333333333333333,370.59504132231405
GENERAL NAKAR,QUEZON,4A,2257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.4,0.0
GENERAL SALIPADA K PENDATUN,MAGUINDANAO DEL SUR,BARMM,15800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
GENERAL SANTOS,SOUTH COTABATO,12,1200.0,0.0,0.0,0.0,18.0,269.0,728100.0,0.5,0.5,0.0,0.0,0.0,3,1.0,2536.9337979094075
GENERAL TINIO,NUEVA ECIJA,3,24781.0,0.0,8.0,0.0,0.0,0.0,5682900.0,0.0,0.0,0.0,0.0,0.0,7,1.4,914.090397297732
GENERAL TRIAS,CAVITE,4A,490.0,0.0,0.0,0.0,0.0,0.0,106720.0,0.0,0.0,0.0,0.0,0.0,4,1.3333333333333333,827.2868217054264
GENERAL TRIAS CITY,CAVITE,4A,12796.0,0.0,0.0,0.0,36.0,54.0,82404.0,0.0,0.0,0.0,0.0,0.0,8,1.3333333333333333,26.143401015228427
GERONA,TARLAC,3,4911.0,0.0,0.0,0.0,0.0,0.0,19040.0,0.0,0.0,0.0,0.0,0.0,9,2.25,15.195530726256983
GETAFE,BOHOL,7,64991.0,3.0,0.0,1.0,3297.0,4945.0,5261992.0,0.5,0.0,0.0,0.0,0.0,10,2.0,294.87206500420285
GIGAQUIT,SURIGAO DEL NORTE,CARAGA,23159.0,0.0,0.0,0.0,669.0,3656.0,6426377.6,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,946.5867727205773
GIGMOTO,CATANDUANES,5,37793.0,3.0,0.0,1.0,1265.0,3661.0,3779088.5300000003,0.25,0.0,0.0,0.0,0.0,13,2.1666666666666665,379.31230854160395
GINATILAN,CEBU,7,7559.0,1.0,0.0,0.0,211.0,1597.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0
GINGOOG CITY,MISAMIS ORIENTAL,10,8491.0,0.0,16.0,0.0,65.0,788.0,1776341.0,0.25,0.0,0.25,0.0,0.25,10,2.0,609.3794168096055
GINGOOG CITY,MISAMIS ORIENTAL,9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
GIPORLOS,EASTERN SAMAR,8,51323.0,0.0,2.0,0.0,24.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0
GLAN,SARANGANI,12,23720.0,0.0,0.0,0.0,24.0,292.0,559500.0,0.2,0.2,0.0,0.0,0.0,9,2.25,106.93807339449542
GLORIA,ORIENTAL MINDORO,4B,25410.0,0.0,1.0,0.0,797.0,3183.0,483364.04,0.6,0.0,0.0,0.0,0.2,8,1.3333333333333333,90.99473644578313
GOA,CAMARINES SUR,5,56171.0,0.0,0.0,0.0,86.0,2669.0,2393876.0,0.2,0.0,0.0,0.0,0.0,13,2.6,196.2193442622951
GODOD,ZAMBOANGA DEL NORTE,9,25.0,0.0,0.0,0.0,3.0,2.0,3050.0,1.0,0.0,0.0,0.0,0.0,3,3.0,610.0
GONZAGA,CAGAYAN,2,55135.0,0.0,0.0,0.0,102.0,1065.0,12764277.73,0.6428571428571429,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.21428571428571427,23,4.6,777.5036687579948
GOVERNOR GENEROSO,DAVAO ORIENTAL,11,11757.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.6666666666666667,0.0
GREGORIO DEL PILAR,ILOCOS SUR,1,337.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.25,0.0
GUAGUA,PAMPANGA,3,213912.0,0.0,0.0,0.0,0.0,0.0,1179500.0,0.16666666666666666,0.0,0.0,0.0,0.0,10,1.6666666666666667,18.17803532349043
GUBAT,SORSOGON,5,33815.0,0.0,0.0,0.0,6.0,128.0,2552808.3,0.2857142857142857,0.0,0.0,0.0,0.0,12,2.0,256.7700965600483
GUIGUINTO,BULACAN,3,279272.0,0.0,0.0,0.0,0.0,0.0,4931893.0,0.1111111111111111,0.0,0.0,0.0,0.0,14,2.3333333333333335,57.79449229507236
